2024-06-05 07:17:01.660 [info] Experiment 'pythonCreateEnvOnPipInstall' is active
2024-06-05 07:17:01.660 [info] Experiment 'pythonRecommendTensorboardExt' is active
2024-06-05 07:17:01.660 [info] Experiment 'pythonTerminalEnvVarActivation' is active
2024-06-05 07:17:01.660 [info] Experiment 'pythonTestAdapter' is active
2024-06-05 07:17:01.660 [info] Default formatter is set to null for workspace /home/ndao
2024-06-05 07:17:01.661 [info] Python interpreter path: /bin/python3
2024-06-05 07:17:01.782 [info] > pyenv which python
2024-06-05 07:17:01.782 [info] cwd: .
2024-06-05 07:17:05.214 [info] Starting Pylance language server.
2024-06-05 07:56:23.740 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:33.199 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:54.006 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:54.283 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:54.575 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:55.195 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:55.588 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:55.895 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:56.190 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:56.646 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:56.990 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:57.557 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:58.275 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:58.677 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:56:59.310 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:58:10.035 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 07:58:10.451 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:10:50.686 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:10:52.314 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:21.606 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:21.996 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:22.408 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:24.145 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:24.593 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:29.019 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:29.302 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:31.392 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:32.119 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:32.716 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:33.009 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:35.253 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:35.584 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-05 08:17:35.878 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
