2024-06-25 08:11:21.551 [info] Experiment 'pythonCreateEnvOnPipInstall' is active
2024-06-25 08:11:21.551 [info] Experiment 'pythonRecommendTensorboardExt' is active
2024-06-25 08:11:21.551 [info] Experiment 'pythonTerminalEnvVarActivation' is active
2024-06-25 08:11:21.551 [info] Experiment 'pythonTestAdapter' is active
2024-06-25 08:11:21.551 [info] Default formatter is set to null for workspace /home/ndao
2024-06-25 08:11:21.551 [info] Python interpreter path: /bin/python3
2024-06-25 08:11:21.575 [info] > pyenv which python
2024-06-25 08:11:21.576 [info] cwd: .
2024-06-25 08:11:25.003 [info] Starting Pylance language server.
2024-06-25 08:57:00.948 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-25 08:57:07.149 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-25 09:02:12.158 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-25 09:02:12.599 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-25 09:02:12.897 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-25 09:02:14.958 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-25 09:12:15.825 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-25 09:12:19.090 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-25 09:13:33.752 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-25 09:13:34.427 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
2024-06-25 09:13:35.018 [info] Discover tests for workspace name: undefined - uri: c:/Users/dalom/AppData/Roaming/Code/User/settings.json
